Team Number	Team Name	Organization Name	City	State/Province
113	Mindstorms Mayhem	Milford Area Youth Homeschoolers Enriching Minds	Bedford	NH
183	Road Warriors		Westborough	MA
826	Geared Gators	Leominster Youth Robotics	Leominster	MA
922	Leominster Pink Flamingos	Leominster Youth Robotics	Leominster	MA
3327	RoboKids	Leominster Youth Robotics	Leominster	MA
3571	Ice Tornadoes	Leominster Youth Robotics	Leominster	MA
4497	RoboPenguins	Leominster Youth Robotics	Leominster	MA
4498	The Rampaging Robojets	Leominster Youth Robotics	Leominster	MA
4499	Wild Horses	Leominster Youth Robotics	Leominster	MA
4500	Devil Dolls	Leominster Youth Robotics	Leominster	MA
4501	The Roaring Dragons of Flame	Leominster Youth Robotics	Leominster	MA
4502	RoboVaders	Leominster Youth Robotics	Leominster	MA
4525	Lady Falcons	Leominster Youth Robotics	Leominster	MA
5533	Thunderbots	Leominster Youth Robotics	Leominster	MA
5534	EARTH	Leominster Youth Robotics	Leominster	MA
5535	Rock-N-Rollbots	Leominster Youth Robotics	Leominster	MA
5765	Robo Rebels	Leominster Youth Robotics	Leominster	MA
1697	RAMS Robotics	Robert Adams Middle School	Holliston	MA
531	Trojan Turtles		Natick	MA
592	When Lego People Fly	Leominster Youth Robotics Inc	Leominster	MA
4381	E-Race		Worcester	MA
3788	Unicycling Berserker Rhinos	First Parish Unitarian Universalist Church	Chelmsford	MA
6663	Westminster Wolves		Westminster	MA
4403	Mad Cows		Concord	MA
2843	The Decoders		Westford	MA
4026	Cougars II	Mulready Elementary	Hudson	MA
2456	Gael Force Jr.	Gael Force	Clinton	MA
2458	Fighting Irish	Gael Force	Clinton	MA
7920	Shamrocks	Gael Force Robotics	Clinton	MA
9821	Beaufort 9	Gael Force Robotics	Clinton	MA
5113	The Bot Heard Round the World	Alcott School	Concord	MA
9532	MESA Movers		Framingham	MA
3508	Epic Crusaders		Billerica	MA
2779	Eagles	Chocksett Middle School	Sterling	MA
4876	The Battle Droids	Mike Mamro	Webster	MA
1392	roboPIQLZ		Dover	MA
8035	RoboLeague		Malden	MA
4601	Framingham	Framingham Fifth Graders	Framingham	MA
7140	Sudbury Gears & Gizmos		Sudbury	MA
